latency,throughput,availability,reliability,response_time,efficiency_score
43.09,202.864,98.9323,97.4565,46.475,98.1102
45.115,194.401,99.3184,98.8341,59.871,93.3406
50.274,189.005,99.612,98.675,57.193,96.4164
136.757,181.061,99.6154,97.6294,154.909,88.605
28.827,237.805,99.4762,98.8011,49.373,97.5406
42.742,178.814,99.999,99.3949,68.506,94.6282
42.392,215.798,98.8449,98.4453,66.004,97.5832
31.734,206.071,99.4973,97.833,42.327,96.7994
30.4,216.119,99.4672,98.6417,50.339,96.8414
127.576,156.598,99.8611,98.306,139.216,91.3099
52.615,209.324,99.5094,98.8193,54.074,94.6512
110.561,190.751,99.5296,98.5373,121.654,92.1125
55.711,199.865,99.1786,98.7886,80.76,92.8451
70.113,203.688,98.4299,98.5357,96.578,93.7117
81.802,190.264,99.3992,98.6902,86.24,93.5252
40.661,198.197,99.4228,99.2363,50.509,95.4189
69.302,183.207,98.4433,98.2143,85.415,90.9935
166.286,182.203,99.6152,97.9765,157.04,89.6977
53.601,210.312,99.0759,98.3959,67.591,98.0653
108.613,192.274,99.0289,98.4432,120.018,88.9008
127.361,160.939,98.8321,98.8163,150.37,91.7564
114.519,211.658,99.8069,99.7524,140.55,91.6622
65.199,218.703,99.2217,98.8885,87.659,95.3963
67.744,201.371,99.2062,97.7386,87.211,93.7064
45.925,210.084,98.6705,98.4627,75.878,98.0065
71.303,178.612,99.2131,97.5318,93.428,94.1761
97.025,205.245,98.7405,97.9749,93.803,91.8
50.165,196.982,98.96,98.2765,80.314,93.1602
76.932,195.908,98.0979,96.7395,106.621,94.6577
35.587,183.633,99.5548,97.7158,59.37,94.8498
47.038,200.755,99.8185,97.9445,70.494,97.0865
53.927,224.793,98.5623,96.5735,85.211,89.5823
57.247,204.047,99.999,98.9179,82.808,92.9108
40.896,165.172,98.4388,97.7629,61.901,93.1652
119.829,193.281,99.0297,98.6225,133.285,91.928
38.211,219.116,99.6737,98.8436,54.309,99.1024
40.23,223.93,99.5935,98.9131,44.759,96.6898
52.751,219.732,99.3162,97.7419,91.215,96.042
75.783,191.147,99.6965,97.6795,100.665,96.5557
52.204,166.845,98.9752,97.0039,54.84,97.6678
56.635,201.36,98.6201,98.3225,68.43,92.9692
38.104,195.299,99.213,98.1029,34.143,96.5371
50.227,200.017,99.219,98.9911,54.017,94.0374
43.901,187.738,99.5295,98.202,62.39,93.2951
103.22,171.841,99.418,99.1434,122.777,90.7406
71.96,194.988,99.6927,99.4307,87.205,95.0092
63.351,227.471,99.164,97.5641,95.152,99.5
73.611,192.541,98.6171,96.9355,104.881,92.4502
138.039,174.549,99.999,98.252,153.076,92.9777
35.697,204.255,99.0512,97.9373,56.821,93.7026
57.445,168.638,98.4681,97.4615,69.75,90.7528
45.663,176.135,99.2114,97.9046,65.372,95.8595
58.819,205.493,98.4599,98.0165,69.527,91.4052
38.132,220.411,99.5765,99.0771,64.287,95.3857
76.767,195.756,99.7288,98.9801,93.808,94.7565
109.63,189.661,99.4462,97.9995,132.482,92.5115
58.896,173.905,99.0262,98.3473,73.699,91.9446
39.039,164.088,99.999,98.8897,59.016,91.8324
61.665,184.307,99.2015,97.6317,81.643,94.5099
103.961,203.453,99.2097,98.6761,131.722,90.9679
66.614,188.105,98.9573,98.6177,84.847,96.4859
104.276,187.637,99.6867,98.7282,134.4,91.728
72.878,181.402,98.7442,97.6486,95.667,96.3304
96.123,211.155,99.9533,99.6011,103.524,91.1637
57.991,189.968,98.7421,98.8571,67.319,97.6205
61.366,209.378,99.4561,97.7213,80.7,96.7805
76.534,184.914,99.9024,98.3722,95.227,92.2851
53.122,208.939,99.1811,97.3136,71.078,97.138
26.082,226.395,99.7007,99.6162,60.876,98.9753
87.015,203.726,99.8827,99.2996,88.365,92.2026
158.412,202.953,98.771,97.3298,185.246,86.7988
95.296,175.579,99.3191,97.5844,120.173,90.4028
48.218,212.715,99.1772,97.2757,72.127,98.4142
62.515,205.32,98.923,98.5078,67.048,92.5169
89.012,217.547,99.2742,99.5271,122.25,94.2593
68.668,206.062,99.3185,98.2703,82.861,95.7536
85.242,185.864,99.8911,98.2044,101.059,93.3498
39.948,176.224,98.9843,97.8913,39.785,91.8002
102.36,170.85,99.0261,97.8149,107.034,94.4178
76.009,177.936,99.0321,98.8476,101.461,94.8151
59.102,186.404,99.6591,98.9386,88.518,97.5172
69.804,187.057,98.8555,98.3918,86.807,92.2331
144.119,180.664,99.1865,98.8534,159.646,90.2161
40.203,206.684,98.8674,97.5199,54.887,95.8615
110.356,199.806,98.8285,96.8066,126.147,90.6498
52.064,206.606,98.9884,99.0198,68.177,95.8042
122.956,189.255,99.6959,99.5551,164.707,91.5419
120.79,209.406,99.4031,97.4759,154.172,91.5511
139.231,200.937,99.5415,98.5723,160.057,94.8807
105.148,184.35,99.3464,97.6115,130.787,90.4799
90.965,176.786,99.6662,98.8419,92.22,96.7697
91.825,166.564,99.4278,98.8982,110.051,90.464
55.081,223.513,99.4347,99.2838,79.971,94.3428
153.462,171.431,98.9971,98.1648,160.969,88.9253
65.165,188.389,99.9817,99.2671,99.049,94.8968
61.413,163.121,99.3692,97.9509,82.105,94.9503
93.282,208.893,99.6792,98.5329,106.483,91.9688
29.658,227.453,98.7088,98.4951,44.847,97.8771
63.654,214.464,99.2256,97.7991,86.544,97.2677
42.792,206.775,99.0001,97.7093,49.175,94.4929
96.055,146.79,99.0546,98.3698,105.838,89.6438
48.429,184.493,98.9317,98.2159,64.472,90.3234
72.528,180.949,99.999,97.9115,86.149,96.6119
59.938,178.867,98.959,97.3746,97.192,96.1061
62.277,171.346,99.0698,98.8247,92.362,93.2885
63.138,196.373,98.969,98.3934,75.082,96.4571
107.869,183.154,99.11,98.6589,131.359,91.7984
54.612,198.954,98.9953,97.9471,77.254,94.9836
48.036,197.16,99.6974,98.3719,47.635,100.0
64.462,215.321,99.6427,98.8989,81.377,97.5557
56.964,192.149,98.7188,98.6494,71.063,92.1424
58.239,206.277,98.6338,96.5877,67.829,96.5525
177.894,159.638,98.8812,97.4137,189.004,88.5807
104.167,208.011,99.3853,97.6248,112.971,91.2229
51.807,240.914,99.6537,98.8739,57.989,95.8714
100.476,200.331,99.0369,97.5271,125.083,91.5924
55.504,228.35,99.0103,98.2283,62.838,95.7271
62.709,194.683,99.4902,97.854,70.226,94.1847
71.132,196.932,99.2807,98.324,90.977,91.5403
55.341,218.915,99.1765,97.8533,83.913,93.4947
95.331,216.858,99.999,99.99,116.932,95.1318
63.53,218.457,99.2756,99.0079,73.207,95.2562
90.607,170.43,99.699,99.2967,117.168,92.1636
244.164,142.348,98.2193,98.1652,261.247,81.78
41.738,210.168,99.0941,97.4945,66.896,97.2564
41.023,196.476,98.9608,98.1183,60.082,95.4042
152.797,170.893,99.4511,98.2029,163.68,88.4597
109.274,198.315,99.7085,98.8167,121.198,91.4978
80.321,203.365,99.6559,99.269,103.927,96.645
60.179,212.557,99.1517,97.9926,75.58,96.0759
76.723,173.616,99.8369,98.1305,89.484,94.5462
88.79,189.672,99.2825,97.8373,111.628,93.8681
47.569,186.017,98.0722,98.2513,73.039,95.205
43.433,196.301,98.5013,97.0176,53.737,97.3432
44.375,219.942,99.999,99.0586,61.061,96.5864
76.938,189.356,99.1687,97.5253,112.577,93.5597
61.71,223.767,99.2146,98.1174,88.473,95.5899
85.896,215.355,99.9024,98.0142,93.913,94.4719
27.402,237.233,99.51,98.1806,53.685,97.1071
96.987,208.721,99.4019,97.615,120.565,93.6641
30.218,196.766,99.5203,98.6732,49.376,94.2228
65.943,224.504,99.53,99.1064,85.188,95.0939
73.885,234.883,99.0446,97.1581,76.419,97.7053
79.909,216.174,99.1894,98.842,91.045,91.9044
29.983,219.518,99.0208,97.2352,65.603,95.7257
102.043,196.243,99.436,98.5483,116.21,94.5125
41.986,209.477,99.584,99.3153,56.371,95.7768
59.518,169.013,99.4417,99.3209,78.431,91.8943
53.334,198.687,98.716,97.7503,73.861,95.9692
96.494,197.344,98.9347,97.6291,100.889,92.478
62.347,183.289,98.8088,97.7714,74.48,94.5654
92.418,170.663,98.8121,98.1443,118.771,91.2554
72.476,183.288,99.5491,98.5185,94.627,94.4231
47.876,195.512,99.3962,98.8293,69.542,92.9981
61.53,193.926,99.8077,99.4635,77.097,91.0026
90.919,189.413,98.618,98.2532,102.728,90.0704
68.706,186.971,99.1976,97.7212,79.559,92.8468
68.762,201.355,99.2779,99.0051,102.642,95.2229
121.292,142.112,98.9242,98.2579,144.177,86.5286
150.147,178.099,99.5063,98.5079,167.4,91.9566
113.685,209.555,99.365,98.6836,122.771,94.1922
45.744,184.105,99.9611,98.536,67.127,95.282
81.477,214.829,99.2675,98.2012,106.12,95.4909
77.618,208.14,99.5911,98.124,90.644,94.184
61.921,202.848,99.7098,98.151,71.784,94.9715
30.562,231.876,98.9154,98.2827,51.134,96.4704
59.195,216.491,99.3385,98.8796,75.553,94.6652
60.945,194.557,98.9951,97.5352,84.879,94.5826
53.946,224.429,98.6861,97.4377,90.655,93.036
44.468,204.395,98.9291,98.6494,59.507,93.4232
63.959,182.914,99.6725,98.2351,92.297,98.0566
139.367,193.287,99.1791,97.8229,157.744,89.7503
96.316,203.876,99.6793,99.5307,120.631,94.9496
71.071,178.146,99.1388,98.1739,88.366,96.513
56.493,210.946,98.6465,96.9621,63.98,91.9509
68.504,178.704,98.8357,98.9351,103.586,94.1861
23.632,211.496,99.5866,98.2999,40.658,94.6527
72.075,240.97,98.8189,97.6711,90.74,93.2946
90.082,152.289,99.3102,99.5408,119.265,93.1317
121.167,168.257,99.9146,98.4268,134.497,88.7856
70.501,183.233,99.4148,97.5922,84.952,91.0217
106.624,187.952,99.0406,98.7308,114.083,90.0161
34.517,213.202,99.4609,98.031,48.729,94.6078
31.828,190.262,99.1903,99.2165,42.786,95.3263
68.684,193.972,99.0148,98.1139,83.132,95.013
94.772,173.4,98.9057,97.5523,120.812,91.3157
76.583,224.981,99.9104,97.9422,108.896,96.8011
32.284,203.168,98.8536,97.3918,56.961,100.0
49.408,196.007,99.0011,97.1909,80.356,89.7685
90.072,220.812,99.4114,98.4809,104.696,93.6908
100.634,225.438,99.1668,98.4683,120.843,90.9812
67.649,189.197,98.9031,97.2422,89.451,93.1409
134.843,171.232,98.6312,96.8637,181.299,90.632
127.669,181.15,98.7718,97.6387,140.067,94.2683
62.218,185.069,99.5295,97.6587,57.283,94.8396
65.684,211.661,99.6377,99.1768,85.129,96.3023
95.252,185.438,99.1478,98.48,97.968,89.9105
96.301,199.425,98.8183,97.0518,121.01,91.0067
36.904,239.168,99.0198,98.3443,47.196,100.0
101.307,178.797,98.6655,98.2838,137.177,91.6891
79.812,193.452,98.6841,98.8438,91.907,91.4118
64.532,180.473,98.8666,98.5299,82.738,90.9414
119.999,181.535,98.8892,98.962,154.083,86.355
99.777,158.501,99.2048,98.8163,127.689,91.4475
49.356,196.966,99.0383,97.798,70.029,94.9003
108.218,177.488,99.5475,98.5747,122.143,92.1463
60.733,208.737,98.8154,98.8027,95.785,96.1156
90.181,178.582,98.4835,96.933,99.829,91.5243
65.626,223.138,99.2381,98.6968,88.786,92.5934
72.698,197.832,99.557,99.1186,84.587,91.2785
54.834,226.496,99.3561,98.7429,63.732,95.1457
77.476,194.28,99.331,98.5902,111.446,92.1674
134.087,178.072,99.999,98.0846,152.17,92.3639
64.487,194.822,99.4316,97.6577,84.191,91.0969
71.284,205.645,99.3108,98.2735,97.09,95.8837
42.869,231.696,99.1849,97.805,66.492,98.2653
82.686,190.706,99.2458,97.8805,81.784,94.0766
156.517,194.65,98.8934,98.9489,163.055,90.2054
76.203,192.254,99.999,98.9625,88.272,95.6758
58.584,187.456,99.8316,99.6495,66.207,95.4688
69.494,198.504,98.5845,98.0995,86.044,95.0491
83.771,191.449,99.2406,97.4463,97.819,95.2465
98.787,178.232,99.0395,98.2395,115.1,92.3756
178.376,176.882,99.5306,98.7479,204.635,87.0664
56.289,197.35,99.2133,99.0027,92.992,96.0304
122.905,234.044,98.0408,97.2761,149.492,93.0711
123.062,168.957,99.2727,97.8279,125.94,89.098
60.237,215.985,99.3919,98.7226,79.814,95.4267
63.199,195.437,99.0982,97.4354,80.869,94.0869
95.007,212.005,98.7299,97.477,110.454,94.1767
60.606,202.882,99.9529,99.4099,75.898,96.4485
79.453,171.442,99.2169,97.6941,90.316,90.0426
50.714,194.624,98.8124,97.9362,80.52,91.4778
66.849,211.895,99.594,98.8951,93.54,92.4278
110.994,201.82,99.7072,99.0051,142.338,93.0165
105.413,189.048,99.7743,98.1152,129.078,91.8661
51.369,213.715,98.9475,97.4803,58.903,95.9547
25.313,235.108,99.3794,98.7391,50.0,97.1753
110.65,190.709,99.0139,98.2594,129.986,92.4493
54.641,208.355,99.999,99.5805,63.346,95.2327
184.44,172.447,99.3747,98.4755,194.998,87.5442
57.116,201.605,99.999,98.2799,66.458,95.1958
44.57,246.605,99.8824,98.023,61.787,96.807
109.515,259.689,99.5686,98.3899,134.473,95.1173
93.326,171.291,99.0896,97.7491,100.747,90.5841
194.384,182.674,99.2423,99.2176,204.668,87.4531
117.554,169.224,99.8958,99.1048,131.616,91.4575
93.907,166.398,99.2033,98.3849,115.073,89.7488
97.465,207.82,99.7811,99.5425,111.736,94.0282
74.675,192.322,99.1188,97.5899,78.045,94.6555
93.915,193.353,99.992,99.1465,119.862,90.7711
81.744,201.052,99.1643,99.4272,108.116,91.9668
57.43,196.178,99.4599,98.176,84.705,95.7582
91.154,192.53,99.6286,99.1131,113.808,91.9102
96.843,183.536,99.1123,97.8064,116.276,93.8294
119.659,175.564,99.4653,97.5615,137.824,92.2175
59.355,244.854,99.1309,98.7724,69.716,99.1057
62.355,215.471,99.6367,99.2403,67.682,97.4581
88.145,202.538,99.999,98.6592,97.368,96.4685
41.668,203.058,98.9688,97.9772,58.07,95.9165
52.806,222.307,99.2098,97.5572,81.122,99.1297
33.765,190.178,99.616,98.3175,49.104,97.3384
54.415,175.46,99.3186,99.226,71.709,93.5014
53.497,189.577,98.9191,97.3892,68.899,95.0063
66.91,199.477,99.0259,97.381,92.708,92.8867
78.867,197.592,98.8575,98.1573,87.864,93.4478
116.145,173.726,99.4029,98.7132,129.502,90.5527
78.033,210.45,99.3807,98.9768,85.037,95.6833
55.382,211.345,99.1767,98.9767,73.834,91.8291
95.376,210.738,99.7414,99.4607,103.214,95.6289
52.617,226.578,99.6263,98.2615,61.708,95.2328
40.788,188.36,98.8625,97.1777,42.8,97.2782
84.735,196.378,99.286,98.1216,101.045,92.2577
54.388,190.765,99.2599,97.2059,64.161,95.5138
58.481,212.651,99.2222,97.8092,53.752,94.7359
99.472,207.382,99.7585,98.9211,118.449,93.0392
52.21,204.821,99.0101,98.1871,52.983,96.0565
99.791,176.529,99.852,99.99,107.486,94.6563
57.344,195.511,99.1341,98.8216,64.583,96.2655
40.91,206.872,99.8159,98.948,54.106,97.2905
113.208,178.24,99.6494,97.8206,126.675,91.8307
49.037,219.395,99.0074,97.7187,57.651,97.8628
77.931,175.653,99.65,98.1488,93.494,89.5593
75.563,199.193,98.5253,97.6524,89.608,92.6374
89.719,216.279,99.5137,97.2974,108.844,95.5608
77.98,229.439,98.4905,97.6876,99.303,91.6523
68.398,186.242,99.2302,98.435,91.248,91.7533
47.486,223.869,99.999,99.1115,52.871,94.4829
86.555,163.137,99.3168,99.0446,93.541,93.075
54.949,187.339,99.999,99.392,65.046,92.4
62.966,198.296,98.7625,98.152,79.263,95.8056
76.025,211.184,99.4524,99.2141,90.655,92.5893
50.39,227.167,99.8697,98.7496,57.638,95.7785
121.777,219.493,98.5777,97.6757,144.314,91.8383
82.799,186.084,99.2356,98.1516,95.408,94.2656
167.462,145.302,99.6185,98.144,190.39,87.8541
116.23,217.818,98.9634,97.2898,129.05,92.8752
55.3,192.947,99.0374,98.5897,79.086,91.7244
46.246,194.012,99.4688,98.5325,53.212,94.3307
41.949,209.577,99.3071,97.9873,59.848,97.032
135.867,186.163,99.999,98.4296,146.969,91.1778
109.803,166.07,99.6875,99.3906,134.214,91.0673
56.419,201.447,98.7636,98.061,88.698,91.3751
103.732,184.884,98.7486,98.585,127.63,94.961
49.918,185.06,99.7893,98.5591,71.916,93.3738
62.98,185.367,98.5101,98.3247,88.428,96.9531
143.747,153.935,98.9313,96.9971,156.666,86.9548
127.579,195.994,99.3908,98.9966,169.426,89.8438
70.963,212.113,98.8629,97.7766,98.277,91.3144
111.421,182.455,99.1626,97.9664,132.061,93.5628
85.047,204.486,99.4152,98.8226,104.302,94.4355
154.738,195.454,99.9328,98.1271,171.174,88.9018
64.945,180.834,98.9636,97.2885,73.535,93.7502
48.591,184.45,98.682,97.2068,93.59,92.528
69.547,205.906,98.7596,96.9954,84.709,90.6605
45.341,218.474,98.9381,96.9868,55.439,96.6222
79.57,203.718,99.9141,99.6836,111.221,93.364
57.849,202.159,98.632,97.9146,60.05,93.0467
69.12,174.231,99.7232,98.6429,83.309,94.0514
50.789,198.408,98.7331,98.1436,64.465,93.9608
80.665,204.363,99.6076,97.4837,97.56,94.0367
154.918,189.749,98.4149,97.1338,162.012,87.7494
84.372,210.998,99.7885,99.0806,114.203,92.6726
49.817,207.202,99.521,98.1147,53.946,94.0102
67.783,203.041,99.7879,98.2583,84.173,93.1706
67.286,203.681,98.9448,98.0662,79.838,89.0045
71.289,171.73,99.653,98.0474,100.114,93.7399
49.896,198.262,99.1428,98.9322,44.167,92.0341
77.751,203.918,99.4911,99.0842,113.43,96.2914
41.994,204.389,99.8163,98.0468,54.447,95.0912
47.905,186.324,99.6811,98.3333,58.34,96.6861
61.534,189.704,99.3178,98.2305,83.725,94.9731
178.633,209.342,99.1151,98.6851,179.144,86.5949
53.522,191.253,99.828,99.2322,53.297,93.8829
92.699,219.484,99.3592,97.0451,107.793,98.0974
27.313,231.425,99.1389,98.0673,37.63,97.4264
126.892,204.132,99.009,97.3173,117.93,90.7953
82.271,190.971,98.437,96.4505,82.967,94.0703
95.729,209.381,99.4453,97.7898,101.955,89.1616
90.601,191.401,99.9064,99.3672,116.792,95.3004
111.092,178.926,99.3374,98.5654,122.812,90.4233
66.854,185.897,98.9323,98.2302,94.31,94.3316
81.881,182.015,99.591,99.0605,105.556,92.6242
50.768,212.675,98.6751,98.2938,62.779,97.1071
59.779,193.492,99.3151,98.1625,86.369,95.2928
54.937,199.44,99.4069,99.2607,78.515,95.5107
44.883,219.147,99.5758,98.855,65.459,95.8703
87.795,211.708,99.6048,97.8184,117.247,92.2315
100.214,206.752,99.6776,97.8438,115.292,92.9306
86.724,189.871,99.3379,98.3715,104.609,93.233
92.87,205.98,99.6185,97.7857,110.424,95.1474
49.251,205.416,99.3118,97.8181,60.61,94.5614
294.0,140.888,99.1063,97.4888,312.681,81.8493
101.097,188.011,99.0394,99.0683,109.417,93.6778
75.704,207.002,99.1854,98.6374,100.335,95.1749
44.497,190.224,98.9051,98.9764,44.994,94.9321
46.66,202.469,99.1787,97.7431,55.118,95.1738
29.969,195.796,99.4903,98.3933,62.43,95.5521
62.185,193.634,99.5506,99.2645,71.75,98.2698
62.619,192.657,98.8647,98.8556,84.14,97.3236
57.308,209.216,98.9886,97.929,71.822,92.6796
65.652,162.716,99.2893,97.9562,92.258,89.207
105.298,190.968,99.9281,98.85,127.72,92.4045
59.191,202.251,99.8844,98.7102,83.864,93.9657
98.26,201.515,99.4972,97.5739,113.009,93.0139
63.164,178.44,99.999,98.6388,73.661,91.6345
84.767,201.865,99.2777,99.0669,93.622,92.6444
166.033,165.021,99.9036,99.5444,179.992,86.9129
57.501,226.046,99.1192,98.4999,83.017,94.1757
39.762,208.869,99.0287,98.6034,46.904,97.1979
118.05,177.996,99.4013,98.9712,145.029,92.4561
54.431,192.834,99.9688,98.8997,75.311,95.2616
57.88,189.585,99.1334,97.4209,68.735,91.5109
81.232,194.034,99.9334,98.7557,107.677,94.6394
82.379,180.509,99.999,98.3303,94.505,93.8492
44.747,197.439,99.2151,97.4781,66.535,92.8664
63.836,205.094,99.4116,98.0086,86.212,95.6267
68.179,196.856,98.4914,97.5626,82.475,96.6329
74.955,186.461,99.5559,99.0701,107.193,93.1088
51.95,203.764,99.929,98.4817,71.729,92.3349
52.588,172.804,99.4428,97.3067,83.065,90.2602
